team_id,team_abbreviation,conference,player_id,player_name,position,current_age,target_age,minutes_projection,risk_score,fatigue_score,games_played_last_season,minutes_per_game_last_season,projected_total_minutes,PTS_per36_projected,PTS_projected,AST_per36_projected,AST_projected,REB_per36_projected,REB_projected,STL_per36_projected,STL_projected,BLK_per36_projected,BLK_projected,TOV_per36_projected,TOV_projected,OREB_per36_projected,OREB_projected,DREB_per36_projected,DREB_projected,FGM_per36_projected,FGM_projected,FGA_per36_projected,FGA_projected,FTM_per36_projected,FTM_projected,FTA_per36_projected,FTA_projected,PF_per36_projected,PF_projected,FG3M_per36_projected,FG3M_projected,FG3A_per36_projected,FG3A_projected,game_score_per36,game_score_per36_box,country,PPG,RPG,APG,SPG,BPG,TOPG,3PM,FG%,3P%
1610612764,WAS,East,1630536,Sharife Cooper,G,25.0,26.0,0.0,0.0,0.13485293639406984,41.0,17.073170731707318,0.0,13.654342868197057,0.0,5.9810562720305755,0.0,4.722130078056538,0.0,0.5300741869364367,0.0,0.16564818341763646,0.0,3.8938891609683566,0.0,0.5963334603034912,0.0,4.125796617753047,0.0,5.331252652771883,0.0,13.42736796599618,0.0,1.6564818341763645,0.0,1.9877782010116376,0.0,2.3955041023498036,0.0,1.3099203812678455,0.0,4.674659881097315,0.0,0.3172426129018415,7.891016717754638,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612764,WAS,East,1630264,Anthony Gill,F,33.0,34.0,0.0,0.0,0.16990982279542827,55.0,17.29090909090909,0.0,12.168851497652227,0.0,2.196509031801972,0.0,6.072642794599333,0.0,1.0029377568765987,0.0,0.5994635194326525,0.0,1.2688799565021476,0.0,2.095263509493337,0.0,3.977379285105996,0.0,4.743144504890119,0.0,8.687033494014035,0.0,1.9513999552497179,0.0,2.739144296795767,0.0,3.1327278838077364,0.0,0.734912084071615,0.0,2.3404377022313407,0.0,4.320547687219963,10.768133792072762,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612764,WAS,East,1642273,Kyshawn George,F,22.0,23.0,25.571275762593935,0.0,0.32173800653594775,48.0,28.979166666666668,2096.8446125327027,16.30381206570262,949.6266803809503,4.8438754881509025,282.1348394752343,6.273390126262141,365.39789690468393,1.32580461876122,77.22239644778995,1.10088167888173,64.12160603886423,2.8157278076656373,164.0039912183947,1.0929288582320937,63.65838856293011,5.180461268030046,301.7395083417538,5.752094302089623,335.0346652254634,13.778748283370048,802.5526140396864,2.2739129773813107,132.44561599972775,2.8820431268903364,167.86657232519187,4.362416235264934,254.09191612612426,2.5747534061642394,149.96827245321418,7.204683318861565,419.64170561553067,8.226462132080325,11.961902843459754,Switzerland,11.580813175377443,4.456071913471756,3.440668774088223,0.9417365420462188,0.7819708053520028,2.0000486733950575,1.8288813713806609,41.7,35.7
1610612764,WAS,East,203114,Khris Middleton,F,34.0,35.0,20.155183087123437,0.0,0.5254249822297845,63.0,22.841269841269842,1652.7250131441217,17.22320183697552,790.7004578444229,5.408860420758075,248.3155252775586,5.740765626510825,263.55297070923405,1.1820785620490475,54.268077972219345,0.2811693388795828,12.90821109154118,2.6114234275346817,119.88791162769789,0.9668755873685778,44.38831855117953,4.773890039142248,219.16465215805454,6.267585195307053,287.73874511932644,13.831748506381196,635.0021314448625,2.8260779541606063,129.74249233156667,3.278398744469691,150.50810022348173,3.355261150446393,154.03677858259655,1.871501971647993,85.91883668586608,5.127383685458612,235.3932019151261,11.352655958909606,13.187635073490718,USA,9.64268851029784,3.214060618405293,3.028238113140959,0.6618058289295042,0.15741720843342902,1.4620477027768035,1.0477906912910497,45.3,36.5
1610612764,WAS,East,1642259,Alex Sarr,C,21.0,22.0,23.990305442261022,0.0,0.3106740137547557,48.0,27.1875,1967.2050462654038,20.514693699748943,1121.0169157982002,3.538119596422999,193.33907567705106,9.62502176197133,525.9553161267869,1.0274649714926265,56.145396577256506,2.453980036750615,134.09671977028808,2.3300642181170015,127.32539133339495,2.810006861268479,153.55165770910446,6.815014900702851,372.40365841768244,8.08404307344899,441.7491757865483,17.976896018312996,982.3400156503825,2.6454755405739,144.5609120330187,3.848635593827358,210.30709337260632,2.983811503955459,163.0491402134984,1.7341637018358356,94.76265514727079,5.411885048373992,295.7302104713779,10.765179702158028,16.39307486312182,France,13.670937997539028,6.414089221058377,2.3577936058176956,0.6846999582592257,1.6353258508571717,1.5527486747974995,1.1556421359423268,45.0,32.0
1610612764,WAS,East,203076,Anthony Davis,F-C,33.0,34.0,27.619183828699587,0.0,0.6324452133794694,20.0,31.3,2264.7730739533663,24.103141805893372,1516.3374044351951,3.384419023018637,212.91502984189353,12.335098288477,776.0055130086379,1.2177618362968932,76.60983937036697,2.0698462785682814,130.21478108122284,2.2619936433425125,142.30284158043878,3.180946111920313,200.11447511038267,9.154152176556687,575.8910378982553,9.497466432701193,597.4890624321554,18.328325769425486,1153.0416303677905,4.533799360711972,285.2229643013183,5.915308472854881,372.1342042624984,2.2394966824116933,140.8875495981638,0.577355269931728,36.321629706845975,2.1000743590425595,132.11644060165173,22.723622951462495,21.370559857930612,USA,18.491919566282867,9.463481865958999,2.596524754169433,0.934266333784963,1.587985135136864,1.7354005070785217,0.4429467037420241,51.8,27.5
1610612764,WAS,East,1642860,Will Riley,F,20.0,21.0,0.0,0.0,0.33136410236899594,74.0,22.06756756756757,0.0,17.85317819963258,0.0,3.4117330067360685,0.0,4.954023270055114,0.0,1.2618738518064914,0.0,0.2103123086344152,0.0,2.1965952235150032,0.0,1.3086099203919168,0.0,3.6454133496631966,0.0,6.332737293325169,0.0,14.441445192896511,0.0,3.364996938150643,0.0,4.206246172688304,0.0,2.1264911206368646,0.0,1.805511328842621,0.0,5.717452541334966,0.0,5.202322533236613,12.70052663808941,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612765,DET,East,1642391,Ugonna Onyenso,C,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Nigeria,,,,,,,,,
1610612765,DET,East,1643536,Ebuka Okorie,G,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Nigeria,,,,,,,,,
1610612765,DET,East,1631105,Jalen Duren,C,22.0,23.0,26.98708953163839,0.0,0.5199134242549479,70.0,28.228571428571428,2212.941341594348,21.27542567285111,1307.8130286519438,3.0624944545942054,188.25334963819313,14.292846388469783,878.5897406139516,0.9685337903642294,59.536346261891026,1.242566084621698,76.38127384228824,2.5012544060910837,153.7535911412216,4.807476246544166,295.5184148530669,9.485370141925618,583.0713257608846,8.400641081631356,516.3923873732747,12.832612372632614,788.8282900014958,4.474143509588403,275.02825390539465,6.091866783709689,374.4706625876824,4.012062633339216,246.6238685106177,0.0,0.0,0.016660108620820062,1.0241067534018087,23.771428864884758,21.0926052585595,USA,15.948939373804192,10.714509031877459,2.295772556563331,0.726053003193793,0.931478949296198,1.8750437944051415,0.0,65.5,0.0
1610612765,DET,East,1630595,Cade Cunningham,G,24.0,25.0,32.444941583298814,0.0,0.5992535483870968,64.0,33.9375,2660.4852098305028,26.928321849689155,1990.0667224070435,10.156675573360397,750.6023651103354,6.040994901940395,446.4438219242747,1.3300001766089788,98.29016108167069,0.796132210409712,58.8360547462418,4.26354035338659,315.0857236583483,0.8669342893870535,64.06849596692147,5.174060612553342,382.3753259573533,9.852756472304867,728.1420241841349,21.355167763658912,1578.1974441295465,5.010894462189713,370.31696124103615,6.0307108394494415,445.6838053644371,3.1633005946914703,233.77540128957472,2.169782739215619,160.3520801730186,6.220220932441094,459.6890497954898,24.075146816504983,21.140057673467794,USA,24.269106370817603,5.444436852735057,9.153687379394334,1.198660500995984,0.7175128627590464,3.8425088251018082,1.9555131728416904,46.1,34.9
1610612765,DET,East,1642403,Isaac Jones,F,25.0,26.0,0.0,0.0,0.06477254901960784,7.0,5.142857142857143,0.0,12.23729194292366,0.0,1.2208684715968525,0.0,5.960172085074418,0.0,0.2402837881830739,0.0,1.1247549563236228,0.0,1.4130955021433118,0.0,2.3456234279204757,0.0,3.614548657153943,0.0,4.527627052249623,0.0,8.498022543541351,0.0,3.0378675655145657,0.0,4.3067927947480324,0.0,4.018452248928344,0.0,0.14142417247346634,0.0,1.640965414893433,0.0,9.180201674354448,9.180201674354448,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612765,DET,East,1641842,Ronald Holland II,F,20.0,21.0,0.0,0.0,0.3578809282932633,78.0,19.884615384615383,0.0,15.741586427414424,0.0,2.3892469477532425,0.0,7.294387903054866,0.0,1.9595266613980022,0.0,0.6055953563814243,0.0,2.287845501643809,0.0,1.718829551880197,0.0,5.575558351174668,0.0,5.842184276489123,0.0,13.057654620385845,0.0,2.8831060714891596,0.0,3.6703352438192867,0.0,4.404891477073009,0.0,1.1630352765041223,0.0,4.70301472376653,0.0,12.847642229899911,11.505172608295727,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612765,DET,East,1630194,Paul Reed,F,27.0,28.0,0.0,0.0,0.2690109154922797,65.0,13.861538461538462,0.0,17.297749500424654,0.0,3.184645894310549,0.0,11.102748462061479,0.0,2.417190716921469,0.0,2.1940947923254037,0.0,2.1048019606585138,0.0,4.4407617669743855,0.0,6.661986695087091,0.0,7.108389932251201,0.0,12.4397497535027,0.0,2.527166929689579,0.0,3.618495146165569,0.0,5.159927999395553,0.0,0.5593407332949994,0.0,1.7742578505986395,0.0,22.148653073768877,18.11741464184094,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612765,DET,East,1641709,Ausar Thompson,G-F,23.0,24.0,24.83033749264494,0.0,0.46390612712282076,73.0,25.972602739726028,2036.0876743968852,14.94675848905234,845.3586314374022,3.989267534252934,225.62495712122367,8.67181633628611,490.4605099151584,2.6210608309677577,148.24193477160858,1.3084483456425935,74.00320969855223,2.1825092631838126,123.43833916737745,3.060620287771934,173.10253455393007,5.611196048514176,317.35797536122834,6.241515028835278,353.0075505492897,11.989476556362936,678.100706635583,2.2092083031676686,124.9483832293041,3.6914175021360305,208.7791576986697,4.21673173735171,238.48987546277723,0.24967212577194178,14.120953831242211,1.1750864207965215,66.46052715930415,18.77244071472558,14.743900236309786,USA,10.309251602895149,5.981225730672664,2.751523867331996,1.8078284728244949,0.902478167055515,1.505345599602164,0.17220675403953917,52.1,21.2
1610612765,DET,East,1630198,Isaiah Joe,G,26.0,27.0,20.291869153023136,0.0,0.46765092182728507,71.0,21.225352112676056,1663.933270547897,17.628424130667206,814.7922616207376,2.4209658466408954,111.89793386349844,4.378636126457462,202.38217584543165,1.1485459725428502,53.08621823521777,0.2997492433011337,13.854520520842021,1.02473405842088,47.36358592416874,0.8310554698647028,38.41169016607484,3.547580656592759,163.9704856793568,5.800888008175523,268.1191820979326,12.867614473283103,594.7458842966503,1.8368918042650322,84.90181631981507,2.094018371761226,96.7863010531122,2.638802822877353,121.9664392055927,4.315448999352663,199.46164353820907,10.317750200874617,476.8902176788201,18.49826505063826,13.457402949454336,USA,9.936490995374848,2.468075315188191,1.364608949554859,0.6473929053075338,0.1689575673273417,0.5776047063923017,2.432459067539135,45.1,41.8
1610612765,DET,East,203914,Gary Harris,G,31.0,32.0,0.0,0.0,0.34540332963374026,48.0,13.770833333333334,0.0,7.433427156034465,0.0,2.2227600373004472,0.0,3.015262074073089,0.0,1.3449568203027933,0.0,0.48650488577201123,0.0,0.9087027812769439,0.0,0.8401160855021951,0.0,2.1751459885708946,0.0,2.6406060120669133,0.0,6.241719966222288,0.0,0.4895152994818252,0.0,0.6482417120471718,0.0,2.5218406847767985,0.0,1.73197899210293,0.0,4.530836980557604,0.0,5.271464025770605,6.621603287168146,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612765,DET,East,1627752,Taurean Prince,F,32.0,33.0,22.46647888640949,0.0,0.40999020552799426,26.0,23.5,1842.2512686855782,12.350569552397,632.0236785248013,2.47246095202211,126.52484237884123,4.491217196418378,229.83196050122896,1.025380870262132,52.47247803128709,0.35972017230711717,18.408192883460597,1.5296566415426778,78.27810801486997,0.35308776858922364,18.06878860113492,4.138129427829154,211.76317190009402,4.446009997950748,227.51854331426472,9.867337752369483,504.94765257921614,0.5295053718847417,27.09672064251373,0.6335203292272263,32.419545284915635,2.667541726365634,136.50783693524463,2.944064924019022,150.65853726018761,6.850988449214358,350.5900600643165,5.51441504019408,9.080065733546533,USA,7.707605835668309,2.802828786600353,1.5429858826687954,0.6399082686742328,0.22449015711537312,0.9546110733520728,1.8372992348803368,45.1,43.0
1610612765,DET,East,1631111,Wendell Moore Jr.,G,24.0,25.0,0.0,0.0,0.1120732679738562,6.0,10.0,0.0,8.416322913442512,0.0,2.8243062482783183,0.0,5.285936818203934,0.0,1.5859752739881467,0.0,0.8380727128806021,0.0,1.3412709634996294,0.0,1.0171712674139821,0.0,4.268765550789952,0.0,3.520614639879861,0.0,6.91875294961419,0.0,1.0454691831102039,0.0,1.1396475975595144,0.0,2.155799072767904,0.0,0.32334588960929955,0.0,1.8326762214852732,0.0,1.1287557406513722,8.88246984550417,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612765,DET,East,1641989,Elijah Harkless,G,26.0,27.0,20.039657926502734,0.0,0.19803663650075412,26.0,20.96153846153846,1643.251949973224,10.439884161977115,476.53777796287426,3.8460002990234323,175.5540969713294,4.265137356383005,194.68597993833373,2.2645221451660333,103.36612307782313,0.3439763079505227,15.701103855119074,1.3561333195313459,61.90190893732071,1.3126625953159268,59.917649150272496,2.9524747610670787,134.7683307880613,3.2974327939360837,150.51424634836462,10.053418854729657,458.89722602589126,2.288220957110707,104.44787638171574,3.1985732325823584,146.00171393258665,3.9221427733509646,179.02968778839895,1.6035015455040698,73.19325115096225,6.269428341212134,286.17362074761763,4.154370652416673,8.434444757269471,USA,5.8114363166204175,2.374219267540655,2.140903621601578,1.2605624765588186,0.19147687628193993,0.7549013285039111,0.8926006237922226,32.8,25.6
1610612765,DET,East,1642404,Chaz Lanier,G,24.0,25.0,0.0,0.0,0.07781923688394275,34.0,7.705882352941177,0.0,11.541984732824428,0.0,2.452671755725191,0.0,3.3183206106870227,0.0,1.0099236641221374,0.0,0.0,0.0,0.4328244274809161,0.0,1.1541984732824428,0.0,2.1641221374045805,0.0,4.03969465648855,0.0,12.840458015267176,0.0,0.7213740458015268,0.0,0.8656488549618322,0.0,1.7312977099236644,0.0,2.689007633587786,0.0,9.482290076335877,0.0,7.170458015267178,7.170458015267178,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612765,DET,East,1628381,John Collins,F-C,28.0,29.0,25.92339315231092,0.0,0.542984510451217,69.0,27.115942028985508,2125.7182384894954,19.33614828731314,1141.7556410133045,1.6579162634345712,97.89618997420064,8.483548533528612,500.9342734675718,1.0591816462184565,62.54227064555281,1.060749392388909,62.63484249632651,2.175998124710205,128.4877472393173,2.405376479077366,142.03201811134454,6.078172054451245,358.9022553562271,7.381131876684027,435.8390736378731,13.679971479142052,807.7712465341217,2.8949890438343266,170.94252807516372,3.5960731863942828,212.3399544239267,3.49328987810121,206.2708335058469,1.7215070507734724,101.65108154215089,4.338502281381728,256.1787063128173,14.25592395205845,15.328336026597068,USA,13.923849280650055,6.108954554482583,1.1938559752951297,0.7627106176286929,0.7638395426381283,1.5669237468209425,1.239647335879889,54.0,39.7
1610612765,DET,East,1642450,Daniss Jenkins,G,24.0,25.0,19.319578475015252,0.0,0.2585867435738122,72.0,20.208333333333332,1584.2054349512507,15.141133522205466,666.2962782555687,6.336501508489879,278.84222578684626,3.916186973735244,172.33457466879622,1.020074036716167,44.88907869495592,0.23907985235535162,10.520877819130295,2.4681305052257057,108.61182668187608,0.8128714980081954,35.770984585042996,3.1033154757270487,136.56359008375324,5.603323294600133,246.57820047484665,15.405006780869412,677.9082074365053,2.1357800143744745,93.98650851756396,3.8364936896167934,168.8276153957528,2.9758062211375274,130.95245524688372,1.7644458344663263,77.64568557329581,7.41044081938366,326.1016839292276,10.636031205438169,9.383205310290966,USA,8.12556436897035,2.101641154497515,3.400514948620076,0.547427788962877,0.12830338803817432,1.3245344717301961,0.946898604552388,36.4,23.8
1610612765,DET,East,1628989,Kevin Huerter,G-F,27.0,28.0,21.46196472096719,0.0,0.5448187248277689,69.0,22.44927536231884,1759.8811071193097,15.440581771720787,754.821892860617,3.829800029898538,187.2220199073168,5.129018910387127,250.7350966235548,1.3653130918674417,66.74413099111558,0.6354703150469078,31.065338932950237,1.5112789884668836,73.87975942747916,0.7612770820892191,37.21547650143701,4.367741828297909,213.51962012211783,5.916398710834684,289.22661981619444,13.386460328490797,654.4049617586973,1.0263733953555336,50.17486520378059,1.352779518445107,66.13141990581948,2.7342565765887983,133.66573586542634,2.6072250642428427,127.45572590469187,7.949935764174324,388.637270949514,12.983313353539785,12.03529379705395,USA,9.205145034885573,3.0577450807750584,2.2831953647233756,0.8139528169648241,0.37884559674329554,0.9009726759448677,1.5543381207889253,44.2,32.8
1610612765,DET,East,1629750,Javonte Green,G,32.0,33.0,0.0,0.0,0.400182025516978,82.0,17.634146341463413,0.0,13.110687786855848,0.0,1.3057217385544653,0.0,6.6471116612256,0.0,2.084088779507023,0.0,0.8072927633073204,0.0,1.025611700660639,0.0,1.851809007894469,0.0,4.795302653331132,0.0,4.626942191114428,0.0,9.688190625090117,0.0,2.0332964588557663,0.0,2.5445816701005346,0.0,2.699079044871626,0.0,1.832858263441846,0.0,5.013299479669723,0.0,13.231065132398323,12.168029854967083,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612765,DET,East,1642449,Tolu Smith,F,25.0,26.0,0.0,0.0,0.1320521568627451,15.0,9.133333333333333,0.0,18.776227095079694,0.0,2.2005817067160462,0.0,13.606956396080808,0.0,0.3385510318024687,0.0,1.0156530954074061,0.0,2.513042640538722,0.0,6.380289408287319,0.0,7.22666698779349,0.0,7.031301373912462,0.0,12.070431703979803,0.0,4.713624347254767,0.0,7.0704365208821525,0.0,5.88550790957351,0.0,0.0,0.0,0.0,0.0,16.55359285346779,16.55359285346779,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612765,DET,East,1629130,Duncan Robinson,F,32.0,33.0,26.23468907818914,0.0,0.6153165306019306,77.0,27.441558441558442,2151.2445044115098,15.841500264598077,946.6372329402803,3.070522934953889,183.48459970802926,3.3240474269065494,198.63440998710928,0.7708180891430083,46.06161606027439,0.2746514044088933,16.412286787875967,1.3104445747477373,78.30796360449855,0.4017171583293195,24.005328588437692,2.92233026857723,174.6290813986716,5.473865155749361,327.10062039431847,12.204455137091825,729.2990845279336,1.2558112615954595,75.04325208570326,1.5498073514920734,92.61151521649666,2.7892749729455293,166.67812380115643,3.6566148899218636,218.50757463038076,9.09525782780019,543.5034282850256,13.612159184425876,11.214515949149597,USA,11.54435649927171,2.4223708535013326,2.237617069610113,0.5617270251252974,0.20014983887653617,0.9549751659085189,2.6647265198826924,44.9,40.2
1610612766,CHA,East,1642369,Michael Ajayi,G,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,USA,,,,,,,,,
1610612766,CHA,East,1643573,Kylan Boswell,G,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,USA,,,,,,,,,
1610612766,CHA,East,1626220,Royce O'Neale,F,33.0,34.0,26.225027551163446,0.0,0.6629968860849981,78.0,28.371794871794872,2150.452259195403,12.163343797450638,726.5747263499476,3.3659934879226197,201.0668972372281,6.309708181845271,376.9090615142467,1.2627559472842327,75.43045499027248,0.6011527834411128,35.90973225757071,1.4488036826145998,86.54397645581071,0.9874923757687236,58.98764473361354,5.322215806076547,317.9214167806331,4.242036174729528,253.39711876488164,10.171819490482338,607.6114500954327,0.4085383331575797,24.403949486295595,0.5748795610548589,34.34030696765786,2.893863644753519,172.8643225739902,3.2875061051664836,196.37847030483178,8.214436087488595,490.6875733987804,9.067485827684411,10.39466673442981,USA,8.860667394511555,4.596451969685935,2.452035332161318,0.9198835974423473,0.43792356411671596,1.0554143470220818,2.3948593939613634,41.7,40.0
1610612766,CHA,East,1627827,Dorian Finney-Smith,F,33.0,34.0,0.0,0.0,0.4099890809351,37.0,16.756756756756758,0.0,8.78829932661622,0.0,1.9253675833926212,0.0,5.204971798651718,0.0,0.9936673560820108,0.0,0.4405015715285941,0.0,1.1599194913998077,0.0,1.8445634335759917,0.0,3.3604083650757266,0.0,3.162153947032828,0.0,8.110896497947461,0.0,0.520589873736931,0.0,0.6846577291234839,0.0,3.0522798816896852,0.0,1.9533677206537021,0.0,5.899916786504608,0.0,7.95448862886549,6.8781674481885995,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
